CÓDIGO,NOMBRE,NIT,RAZÓN SOCIAL,NIVEL DE ATENCIÓN,GERENTE,DIRECCION,BARRIO,MUNICIPIO,DEPARTAMENTO,TELEFONO,E-MAIL EMPRESARIAL,E-MAIL 2 EMPRESARIAL,NOMBRE DEL REPRESENTANTE LEGAL,E-MAIL REPRESENTANTE LEGAL,E-MAIL REPRESENTANTE LEGAL,TELEFONO REPRESENTANTE LEGAL,NOMBRE PERSONA ENCARGADA DE TECNOLOGIA,EMAIL PERSONA ENCARGADA DE TECNOLOGIA,TELEFONO PERSONA ENCARGADA DE TECNOLOGIA
6857200731,E.S.E. HOSPITAL INTEGRADO SAN ANTONIO,890204789,E.S.E. HOSPITAL INTEGRADO SAN ANTONIO,1,ADRIANA ZUÑIGA DIAZ,CARRERA 6 # 8-61,CENTRO ,PUENTE NACIONAL,SANTANDER,3158887504,GERENCIAPUENTE@HOTMAIL.COM,,DIVEY YARDANY OVALLE CASTALLEDA,DYOCAMIJU@GMAIL.COM,,3202350376,NO APLICA,NO APLICA ,NO APLICA
6831800721,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA,890205627,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA,1,Dr. Hernán Dario Zafra Santos,CALLE 6 Nº 6 - 07,SANTA ANA,GUACA,SANTANDER,6632589,esehospitalguaca@gmail.com,,MARINELLA ESTUPILLAN RINCON,esehospitalguaca@gmail.com,,6632589,N/A,N/A,N/A
7600103799,"HOSPITAL UNIVERSITARIO DEL VALLE ""EVARISTO GARCIA"" E.S.E.",890303461,E.S.E. HOSPITAL UNIVERSITARIO DEL VALLE EVARISTO GARCIA EMPRESA SOCIAL DEL ESTADO,3,JORGE IVAN OSPINA GOMEZ,CALLE 5 # 36-08,SAN FERNANDO ,CALI,VALLE DEL CAUCA,6206000 EXT 1010,direcciongeneral@huv.gov.co,,IRENE TORRES CASTRO,gerenciahv@gmail.com,,6206000 EXT 1210,MARIA EUGENIA GERRERO,dirreccionadministrativa@hv.gov.co,6206000 EXT 1210
7600103609,HOSPITAL DEPARTAMENTAL PSIQUIATRICO UNIVERSITARIO DEL VALLE E.S.E,890304155,E.S.E. HOSPITAL DEPARTAMENTAL PSIQUIATRICO UNIVERSITARIO DEL VALLE,2,HAROLD ALBERTO SUAREZ CALLE,CALLE 5 # 80-00,NAPOLES,CALI,VALLE DEL CAUCA,3223232,ventanillaunica@psiquiatricocali.gov.co,,MARIA FERNANDA BURGOS CASTILLO,gerencia@psiquiatricocali.gov.co,,3223232 EXT 101,EDWIN RUANO,3223232 EXT 101,sistemas@psiquiatricocali.gov.co
7623303228,HOSPITAL LOCAL JOSE RUFINO VIVAS ESE,890305496,E.S.E. HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO,1,HUGO FERNANDO COLLAZOS TOVAR,CALLE 10 # 21-48,RICAURTE ,DAGUA,VALLE DEL CAUCA,2450220-2450520-2450789,hospitaldagua@gmail.com,,SAMUEL JOSE LOBATO POLO ,hospitaldagua@gmail.com,,2450220-2450520-2450789,NILSON BRAVO ,hospitaldagua@gmail.com,2450220-2450520-2450789 EXT 121
7686904128,HOSPITAL FRANCINETH SANCHEZ HURTADO EMPRESA SOCIAL DEL ESTADO,890307040,HOSPITAL FRANCINETH SANCHEZ HURTADO EMPRESA SOCIAL DEL ESTADO,1,LUISA FERNANDA REINA GONZALEZ,CARRERA 4 # 6-85,PLAZA PRINCIPAL ,VIJES,VALLE DEL CAUCA,2520240,hospital@hospitalfrancinethsanchez.gov.co,,MANUEL FERNANDO CODO SANCHEZ,gerencia@hospitalfrancinethsanchez.gov.co,,2520240,MANUEL FERNANDO CODO SANCHEZ,gerencia@hospitalfrancinethsanchez.gov.co,2520240
7689001767,ESE HOSPITAL LOCAL YOTOCO,890309115,E.S.E. HOSPITAL LOCAL YOTOCO EMPRESA SOCIAL DEL ESTADO,1,ERIC ABADIA RIZO,CALLE 5 # 4-25,CENTENARIO,YOTOCO,VALLE DEL CAUCA,2524156-2524979 EXT 129,hlmyese@hospitalyotoco.gov.co,,BEATRIZ EUGENIA RENTERIA CASTILLO,gerencia@hospitalyotoco.gov.co,,2524156-2524979 EXT 103,ALDEMAR LATORRE BEJARANO,hlmyese@hospitalyotoco.gov.co,2524156-2524979 EXT 108
504405014,ESE HOSPITAL SAN FRANCISCO DE ASIS,890397282,E.S.E. HOSPITAL SAN FRANCISCO DE ASIS,1,SANTIAGO DE JESUS CAICEDO RESTREPO,CARRERA 8 # 7-29,SECTOR JORGE ROBLEDO ,ANZA,ANTIOQUIA,8522080,HOSPITALANZA@HOSPITALANZA.GOV.CO,,LUIS CARLOS VILLADA,HOSPITALANZA@HOSPITALANZA.GOV.CO,,3122137316,NO APLICA ,NO APLICA ,NO APLICA 
7600103954,HOSPITAL DEPARTAMENTAL MARIO CORREA RENJIFO EMPRESA SOCIAL DEL ESTADO,890399047,HOSPITAL DEPARTAMENTAL MARIO CORREA RENJIFO EMPRESA SOCIAL DEL ESTADO,2,Luis Fernando Rendon Campo,CARRERA  78 Oeste #  2 A-00,LOS CHORROS ,CALI,VALLE DEL CAUCA,3180020,hmacore@hospitalmariocorrea.org  ,,JUAN CARLOS MARTINEZ GUTIERREZ,asistenciagerenciahdmcr@gmail.com,,3180020 EXT 200-203,MARIO GONZALEZ HERNADEZ,sistemasdeinformacionhdmcr@gmail.com,3180020 EXT 308
7021500380,HOSPITAL REGIONAL NUESTRA SEÑORA DE LAS MERCEDES DE COROZAL E.S.E.,890480113,Hospital Regional Nuestra Señora de Las Mercedes de Corozal E.S.E.,2,SALWA RAPAG CARMICHAEL,CALLE 34 # 31 - 62,CALLE NUEVA ,COROZAL,SUCRE,2840011,hregcorozal@yahoo.com,,EUGENIA BEATRIZ  DIAZ HERNANDEZ ,eugeniabdiaz@hotmail.com,,2840002- 2840011-EXT 101-103 ,SOL MARIA FUENTES FUENTES,eugeniabdiaz@hotmail.com,2840002- 2840011 EXT 124
5451800372,ESE HOSPITAL SAN JUAN DE DIOS DE PAMPLONA,890501019,ESE HOSPITAL SAN JUAN DE DIOS DE PAMPLONA,2,,CARRERA 9 # 5-01,URSUA,PAMPLONA,NORTE DE SANTANDER,5682486-5862972,CALIDAD@HSDP.GOV.C0,,HERNANDO JOSE MORA GONZALEZ,GERENCIA@HSDP.GOV.C0,,5682972,JAIR JOSE CAÑATE CELEDON,SISTEMAS@HSDP.GOV.C0,
2587800041,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE VIOTA,890680032,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE VIOTA,1,MARIA FERNANDA SUAREZ HERNANDEZ,AVENIDA EL PROGRESO VIA TOCAIMA,EL PROGRESO ,VIOTÁ,CUNDINAMARCA,8349412-3115920603-3115918605,hviota@cundinamarca.gov.co,,YENIFER TATIANA CARDOZO BAMBOA,gerenciahospitalviota@hotmail.com,,8349412-3115920603-3115918605,GABRIEL ORTIZ ,hviota@cundinamarca.gov.co,8349412-3115920603-3115918605
2581500027,E.S.E. HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA,890680033,E.S.E. HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA,1,JORGE ARTURO SUAREZ SUAREZ,CARRERA 10 # 5-64,LA POLA,TOCAIMA,CUNDINAMARCA,3203334146,hmfagerencia@gmail.com,,CARLOS ANDRES PRADA ALVAREZ,hmfagerencia@gmail.com,,3203334144,DIEGO ORTIZ LEON,hmnsasistemas@gmail.com,3203334146
7323600925,HOSPITAL SAN RAFAEL EMPRESA SOCIAL DEL ESTADO,890700568,HOSPITAL SAN RAFAEL EMPRESA SOCIAL DEL ESTADO,1,NITZA CRISTINA ORTIZ MARTINEZ,CARRERA 6 # 9-02,SAN RAFAEL ,DOLORES,TOLIMA,2268040-3175173293,hospitalsanrafaeldolores@gmail.com,,JUAN CARLOS GUTIERREZ,gerenciahospitalsanrafael@gmail.com,,3134378830,ISRAEL CARDOSO GOMEZ,gerenciahospitalsanrafael@gmail.com,3134378830
7328301040,HOSPITAL SAN VICENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,890700901,HOSPITAL SAN VICENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,1,JORGE ENRIQUE GOMEZ MILLAN,CARRERA 9 # 2-42,CENTRO,FRESNO,TOLIMA,2580265-2580109 ,gerencia@hospital-fresno-tolima.gov.co,,LUZ ESTELA GARCIA SANCHEZ,gerenciahospitalfresno@hotmail.com,,2580265-2580109 ,LILIANA AGUIRRE,luesgasa@hotmail.com,2580265-2580109 
7334701099,HOSPITAL SAN ANTONIO E.S.E.,890700907,HOSPITAL SAN ANTONIO E.S.E.,1,JOSE ANTONIO SOLER GIRALDO,CARRERA 6 # 6-39,SAN VICENTE ,HERVEO,TOLIMA,2539036,hsaherveo@hotmail.com,,SERGIO ARGEMIRO FERENANDEZ LOPERA ,hsaherveo@hotmail.com,,2539036,SERGIO ARGEMIRO FERENANDEZ LOPERA ,hsaherveo@hotmail.com,2539036
7350400703,HOSPITAL SAN JOSE ESE,890700967,HOSPITAL SAN JOSE DE ORTEGA,1,EDUARDO MENDOZA CASTELLANOS,CALLE 6 # 3-25,CENTRO,ORTEGA,TOLIMA,2258801-2888133-3112230151,gerencia@hospitalsanjoseortega.gov.co,,YAMIR RODRIGUEZ GARZA,gerencia@hospitalsanjoseortega.gov.co,,3112230151,URIEL ALFONSO ORTIZ MONTAÑA,sistemas@hospitalsanjoseortega.gov.co,3122580238
7326800794,HOSPITAL SAN RAFAEL - EMPRESA SOCIAL DEL ESTADO,890701033,E.S.E. HOSPITAL SAN RAFAEL DE EL ESPINAL EMPRESA SOCIAL DEL ESTADO,2,Brigadier de Jesus Tirado Echeverri,CALLE 4 # 6-29 ,BARRIO SAN RAFAEL,ESPINAL,TOLIMA,2482818-2482813,hsrespinal@yahoo.com,,CARMEN PATRICIA  HENAO NAX,hsrespinal@yahoo.com,,2482818-2482813 EXT 202,EDGAR ORJUELA,ordoed@hotmail.com,2482818-2482813 EXT 206
7367100704,HOSPITAL SAN CARLOS ESE SALDAÑA TOLIMA,890701300,HOSPITAL SAN CARLOS ESE SALDAÑA TOLIMA,1,,KILOMETRO 1 VIA PURIFICACION,BONANZA ,SALDAÑA,TOLIMA,2266052 - 3184646543,administracion@esehsc-saldana-tolima.gov.co,,BLANCA LUZ VASQUEZ SANCHEZ ,gerencia@esehsc-saldana-tolima.gov.co,,2266052 - 3184646543,FRANCISCO JAVIER REYES PARRA ,administracion@esehsc-saldana-tolima.gov.co,2266052 - 3184646543
7358501092,NUEVO HOSPITAL LA CANDELARIA EMPRESA SOCIAL DEL ESTADO,890701353,NUEVO HOSPITAL LA CANDELARIA,2,BERNARDO VALLEJO CASTAÑO,CARRERA 9 CALLE 7 ESQUINA ,SANTA BARBARA,PURIFICACIÓN,TOLIMA,3182434216-3213762157,nhc.gerencia@gmail.com,,JOSE NUMAS RAMIREZ VALDERRAMA,nhc.gerencia@gmail.com,,3182434216-3213762157,DANIEL CIFUENTES,nhc.gerencia@gmail.com,3182434216-3213762157
7356300391,HOSPITAL SAN VICIENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,890701490,E.S.E. HOSPITAL SAN VICENTE DE PAUL,1,JORGE HUMBERTO MEDINA MONTEALEGRE,CALLE 13 #3A-78,DIVISO ,PRADO,TOLIMA,3202000645-2277022,hosamvipradoese@yahoo.com,,MARIA DERLY REYES ALVAREZ,MARIADERLYREYES@GMAIL.COM,,3202000645,YERMAN ZARTA,HOSAMVIPRADOESE@YAHOO.COM,3163794015
7341100687,HOSPITAL REGIONAL DEL LIBANO ESE,890701718,HOSPITAL REGIONAL DEL LIBANO TOLIMA EMPRESA SOCIAL DEL ESTADO,2,DIEGO FERNANDO MORALES ORTEGON,CALLE 4 # 2-111,EL CARMEN,LÍBANO,TOLIMA,2564496-2564187-2564755 ,hlibano1@gmail.com,asistentegerenciahrl2015@gmail.com,MANUEL ALFONSO GONZALES CANTOR,asistentegerenciahrl2015@gmail.com,,2564496,ROBINSON VARGAS,rramses87@gmail.com,2564755 EXT 145
7322601043,HOSPITAL FEDERICO ARBELAEZ EMPRESA SOCIAL DEL ESTADO,890702080,HOSPITAL FEDERICO ARBELAEZ EMPRESA SOCIAL DEL ESTADO,1,JOHHANA ORTIZ CARDENAS,KILOMETRO 1 VIA LA VIRGEN YOPAL,AFUERA DEL CENTRO,CUNDAY,TOLIMA,3208340786- 2477051,hfedericoarbelaez@gmail.com,,MARCO FERNANDO BRAVO REYES ,hfedericoarvelaez@gmail.com,,3208339598,MARIA DEL  MAR CARO HERRERA,hfedericoarvelaez@gmail.com,3229117500
7306700818,HOSPITAL NUESTRA SEÑORA DE LOURDES E.S.E.,890703266,HOSPITAL NUESTRA SEÑORA DE LOURDES E.S.E.,1,SANDRA PATRICIA ORTIZ GARZON,CARRERA 5 #4-39,CENTRO,ATACO,TOLIMA,2240330-2240088-EXT104-103,HOSPITALNSLATACO@GMAIL.COM,,JOSE LEMIR TORREZ LIÑAN,JHOSSET31@HOTMAIL.COM,DORALHS26@OUTLOOK.COM,3176649448-3188067427 ,IVAN DARIO MURCIA,IVAN83_D@HOTMAIL.COM,3212176905
7344301021,HOSPITAL SAN JOSE E.S.E.,890706067,HOSPITAL SAN JOSÉ,1,JUAN PABLO MURILLO ROJAS,CARRERA 4 ENTRE CALLE 10 y 11 MARIQUITA TOLIMA.,SANTA LUCIA,SAN SEBASTIÁN DE MARIQUITA,TOLIMA,2522485-2526565,gerencia@hospitalsanjosedemariquita.gov.co,,MAURICIO SALAZAR,gerencia@hospitalsanjosedemariquita.gov.co,,2522485-2526565,DIEGO LOPEZ,gerencia@hospitalsanjosedemariquita.gov.co,2522485-2526565
1701300879,HOSPITAL SAN JOSE DE AGUADAS ESE,890801035,E.S.E. HOSPITAL SAN JOSE DE AGUADAS,1,XIMENA SARMIENTO NOVA,CARRERA 3 CALLE 16 Y 17,OLIVARES,AGUADAS,CALDAS,8514340 - 8514740 EXT 103,gerencia@hospitaldeaguadas.gov.co,,GUILLERMO ALZATE ZULUAGA ,gerencia@hospitaldeaguadas.gov.co,,3105380040,ALEXANDER PARRA,sistemas@hospitaldeaguadas.gov.co,3146858736
1700100873,ESE HOSPITAL DEPARTAMENTAL UNIVERSITARIO SANTA SOFIA DE CALDAS,890801099,ESE HOSPITAL DEPARTAMENTAL UNIVERSITARIO SANTA SOFIA DE CALDAS,3,JORGE HERNAN YEPES ALZATE,CALLE 5 # 40-02,ASTURIAS,MANIZALES,CALDAS,8879200-8932750-018000413610,santasofia@santasofia.com.co,,WILLIAM ARIAS BETANCUR,santasofia@santasofia.com.co,,8879200 EXT 512,WILSON ALEJANDRO ROJAS,wilsonrojas.sistemas@santasofia.com.co,8879200 EXT 509 
1700101102,INDUSTRIA LICORERA DE CALDAS,890801167,INDUSTRIA LICORERA DE CALDAS,1,,ZONA INDUSTRIAL JUANCHITO MANIZALES KILOMETRO 10,MANTERIA,MANIZALES,CALDAS,8782200,servicioalcliente@ilc.com.co,,LUIS ROBERTO RIVAS MONTOYA,luisroberto.rivas@ilc.com.co,,8782200,CARLOS CATAÑO,carlos.catano@ilc.com.co,
1761600520,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA EMPRESA SOCIAL DEL ESTADO,890801235,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA EMPRESA SOCIAL DEL ESTADO,1,Gloria Patricia Rios Barahona,CARRERA 4 # 10-39,LA PLAZUELA,PEREIRA,RISARALDA,8557019-8557113-3136609608,HSRRCALDAS@YAHOO.ES,,GLORIA PATRICIA RIOS BARAHONA,HSRRCALDAS@YAHOO.ES,,3104232190,CARLOS MARIO QUICENO,QUICENOMARIO@HOTMAIL.COM,3136609608
1748600463,ESE HOSPITAL DEPARTAMENTAL SAN JOSE DE NEIRA,890801562,ESE HOSPITAL DEPARTAMENTAL SAN JOSE DE NEIRA,1,IVÁN FERNANDO ABÁSOLOGUERRERO,CARRERA 7 # 7-35,EL CENTRO,NEIRA,CALDAS,8587610 EXT 11 -8587182-3117201686,frajagoca@hotmail.com,,FRANCISCO JAVIER GOMEZ CASTAÑO,frajagoca@hotmail.com,,8587610 EXT 11 -8587182-3117201686,JAIRO ALONSO DUQUE,frajagoca@hotmail.com,8587610-8587182-3117201686
1743300523,ESE HOSPITAL SAN ANTONIO DE MANZANARES CALDAS,890801699,E.S.E. HOSPITAL SAN ANTONIO DE MANZANARES,1,MARIA LUCELY QUICENO CHICA,CARRERA 5 # 8-66,CENTRO,MANZANARES,CALDAS,8550014,HOSPITALMANZANARES@HOTMAIL.COM,,GERMAN ARTISTIZABAL MORENO,HOSPITALMANZANARES@HOTMAIL.COM,,8550014,JHONY ANDRES CASTAÑO SILVA,JANDRES0622@HOTMAIL.COM,8550014
1777700054,ESE HOSPITAL SAN LORENZO DE SUPIA,890801758,E.S.E. HOSPITAL SAN LORENZO DE SUPÍA,1,FRANCISCO JAVIER GUTIERREZ CASTAÑO,CARRERA 7 #  25-12,,SUPÍA,CALDAS,8560020-8560021-8560022,hospitalsupia@yahoo.es,, MARY CRUZ HERNANDEZ LARGO ,hospitalsupia@yahoo.es,,8560020-8560021-8560022,MAURICIO LONDOÑO ,hospitalsupia@yahoo.es,8560020-8560021-8560022
1787300832,ESE DEPARTAMENTAL HOSPITAL SAN ANTONIO DE VILLAMARIA,890801944,ESE DEPARTAMENTAL HOSPITAL SAN ANTONIO DE VILLAMARIA,1,CÉSAR AUGUSTO RAMÍREZ MONTOYA,CARRERA 6 #  5-68,CENTRO,VILLAMARÍA,CALDAS,8770011 EXT-103,gerencia@hospitalsanantoniovillamaria.gov.co,,MONICA LILIANA DIAZ HENAO,gerencia@hospitalsanantoniovillamaria.gov.co,,8770011-EXT 103,EDWAR ORLANDO BOLIVAR OROZCO,sistemas@hospitalsanantoniovillamaria.gov.co,8770011
1761400874,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO CALDAS ESE,890801989,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO CALDAS ESE,2,MIGUEL EDUARDO MENDOZA RONCANCIO,CARRERA  5 # 18-17 AVENIDA FUNDADORES FRENTE AL COLISEO MUNICIPAL ,AVENIDA FUNDADORES ,RIOSUCIO,CALDAS,8591867 - 8592325,gerencia@hospitalriosucio.gov.co,,WILSON DIDIER CARMONA DUQUE ,gerencia@hospitalriosucio.gov.co,,8591867 - 8592325,FEDERICO RAMIREZ,telecomunicaciones@hospitalriosucio.gov.co,8591867 EXT 102
1727200820,ESE HOSPITAL SAN BERNARDO,890802223,E.S.E. HOSPITAL SAN BERNARDO,1,María Mercedes Ramirez Ramirez,CALLE 9 BARRIO SANTANDER,SANTANDER,FILADELFIA,CALDAS,8580510,esehospitalsanbernardo@gmail.com,,MONICA EUGENIA MORALES CARDONA,gerentesanbernando@gmail.com,,8580510,NICOLAS HUMBERTO SALAZAR AGUDELO,presupuestoesefiladelfia@gmail.com,8580510 EXT 106
1787700827,ESE HOSPITAL SAN JOSE,890802978,E.S.E. HOSPITAL SAN JOSE,1,RICARDO FRANCISCO ORTIZ VILORIA,CARRERA 10 # 3-45,VITERBO,SAN JOSÉ,CALDAS,8691133,GERENCIA@HOSPITALVITERBOCALDAS.GOV.CO,,RICARDO FRANCISCO ORTIZ VILORIA,GERENCIA@HOSPITALVITERBOCALDAS.GOV.CO,,8691133,JULIAN OSSA,SISTEMAS@HOSPITALVITERBOCALDAS.GOV.CO,3104309585
1700101838,CENTRO DE RECEPCION DE MENORES,890804256,CENTRO DE RECEPCION DE MENORES,1,,CARRERA 27 # 17-08,SAN ANTONIO,MANIZALES,CALDAS,8831120 - 8842218 ,secretaria@centroderecepciondemenores.gov.co,,MARIA ENIDIA RIOS NARANJO,direccion@centroderecepciondemenores.gov.co,,8831120 EXT 102,DAYANA RAMIREZ,dahiana14.ramirez@aiesec.net,
1744600462,ESE DEPARTAMENTAL HOSPITAL SAN JOSE DE MARULANDA,890805260,ESE DEPARTAMENTAL HOSPITAL SAN JOSE DE MARULANDA,1,MARGARITA ROSA QUINTERO IZQUIERDO,Carrera 5a # 8-56 MARULANDA,MARULANDA CENTRO,MARULANDA,CALDAS,849 86 25,hosmarul01@gmail.com,,OLGA LUCIA LONDOÑO MAZA,gerenciahospitalmarulanda@gmail.com,,8498625,LUIS ERNESTO HENAO,hosmarul01@gmail.com,3217825042
500102144,"HOSPITAL GENERAL DE MEDELLIN LUZ CASTRO DE GUTIERREZ, EMPRESA SOCIAL DEL ESTADO",890904646,"HOSPITAL GENERAL DE MEDELLIN LUZ CASTRO DE GUTIERREZ, EMPRESA SOCIAL DEL ESTADO",3,CARLOS MARIO RIVERA ESCOBAR,CARRERA. 48 # 32-102,PERPETUO ZOCORRO ,MEDELLÍN,ANTIOQUIA,(094)3847302,jbustamante@hgm.gov.co,,JESUS EUGENIO BUSTAMANTE CANO ,jbustamante@hgm.gov.co,,(094)3847302,LILIANA SANCHEZ DIAS ,lsanchez@hgm.gov.co,3847300 EXT- 1028
523705948,ESE HOSPITAL FRANCISCO ELADIO BARRERA,890905097,E.S.E. HOSPITAL FRANCISCO ELADIO BARRERA,1,MAURICIO ALZATE CATAÑO,CARRERA 36A 29 55,CALLE ABAJO,DON MATÍAS,ANTIOQUIA,8663737,gerencia@hospitaldonmatias.gov.co,,JULIANA CATAÑO LOPEZ,gerencia@hospitaldonmatias.gov.co,,8663737,NELSON MONSALVE LOPEZ,"subgerencia@hospitaldonmatias,gov.co",8663737
508804734,ESE HOSPITAL MENTAL DE ANTIOQUIA,890905166,E.S.E. HOSPITAL MENTAL DE ANTIOQUIA,2,MAURICIO PARODI DIAZ,CALLE 38 # 55-310 ,BARRIO SANTA ANA,BELLO,ANTIOQUIA,4448330,elkincardona@homo.gov.co, gerencia@homo.gov.co,ELKIN DE JESUS CARDONA ORTIZ,elkincardona@homo.gov.co,,4448330,MAURICIO PULGARIN,sistemas@homo.gov.co,4448330 EXT 235
500106086,ESE HOSPITAL LA MARIA,890905177,E.S.E. HOSPITAL LA MARIA,3,JOSEPH CHEJNE JANNA,CALLE 92 EE # 67 61, ,MEDELLÍN,ANTIOQUIA,42677511,gerencia@lamaria.gov.co,,MISAEL CADAVID JARAMILLO ,gerencia@lamaria.gov.co,,2677511,SEBASTIAN MUÑOZ,gerencia@lamaria.gov.co,42677511 EXT 119
507904077,ESE HOSPITAL SAN VICENTE DE PAUL,890905193,ESE HOSPITAL SAN VICENTE DE PAUL,1,OSCAR DARIO ARISTIZABAL DIAZ,CARRERA  17 # 10-34,CENTRO ,BARBOSA,ANTIOQUIA,4061341,esebarbosa@une.net.co,,CARLOS ARTURO SERVANTES LOPEZ ,esebarbosa@une.net.co,,4061341,JAIME CARDONA ,sistemashospibarbosa@gmail.com,4061341
567904582,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTAMARIA,890905198,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTAMARIA,1,JORGE IVAN VALENCIA BEDOYA,CARRERA SANTANDER # 45-90,CARREREA 50 SANTANDER ,SANTA BÁRBARA,ANTIOQUIA,8463131,jorge.valencia@hospitalsantamaria.gov.co,,JORGE IVAN VALENCIA BEDOYA,jorge.valencia@hospitalsantamaria.gov.co,,8463131 EXT 102,JEAN CARLOS BLANDON,sistemashsm@hospitalsantamariasantabarbara.gov.co,8463131 EXT 119
567005814,E.S.E. HOSPITAL MUNICIPAL SAN ROQUE,890906211,E.S.E. HOSPITAL MUNICIPAL SAN ROQUE,1,JORGE ALBERTO MIRA BUSTAMANTE,CALLE 25 # 18-30,BARRIO LA COLINA ,SAN ROQUE,ANTIOQUIA,8656735,ESEHOSPITALSR@GMAIL.COM,,JORGE ALBERTO MIRA BUSTAMANTE,SECRETARIA@HOSPITALMUNICIPALSANROQUE.GOV.CO,,3207258805,DIEGO CARMONA ,DIEGOFCC1@GMAL.COM ,3116419415
515004584,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL,890906344,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL,1,PILAR REGINA JARAMILLO RODRÍGUEZ,CALLE 52B # 54-70,BUENOS AIRES,CAROLINA,ANTIOQUIA,8634045-8634099,carohs01@edatel.net.co,,ANDRES FELIPE DELGADO,CAROHS01@EDATEL.NET.CO,,3206833299,CARLOS ALBERTO PEREZ QUINTERO,CPQSOLUCIONES@GMAIL.COM,3206749217
526604910,E.S.E. HOSPITAL MANUEL URIBE ANGEL,890906347,ESE HOSPITAL MANUEL URIBE ANGEL,3,JUAN GUILLERMO TAMAYO MAYA,DIAGONAL 31 # 36 A SUR 80,N/A,ENVIGADO,ANTIOQUIA,3394800,comunicaciones@hospitalmua.com.co,,MARTHA LUCIA VELEZ ARANGO,mvelez@hospitalmua.com.co,,3394800,DIANA SALDARRIAGA,dsaldarriaga@hospitalmua.com.co,3394800 EXT 266
569004837,ESE HOSPITAL SAN RAFAEL DE SANTO DOMINGO,890906560,ESE HOSPITAL SAN RAFAEL DE SANTO DOMINGO,1,ALEXANDRA MILENA DURANGO,CARRERA 16 # 18 -29,CALLE RESTREPO URIBE ,SANTO DOMINGO,ANTIOQUIA,8621155-8621288,sths01@edatel.net.co,,LUZ GABRIELA RIVERA CANO ,gerenciastdohs3@gmail.com,,8621155-8621288,ADRIAN BUILES ,nairda12@hotmail.es ,8621155-8621288
542505105,EMPRESA SOCIAL DEL ESTADO MARCO A. CARDONA,890906966,EMPRESA SOCIAL DEL ESTADO MARCO A. CARDONA,1,,CARRERA  30 # 33-237 ,CARRERA BOLIVAR ,MACEO,ANTIOQUIA,8640283,hospitaldemaceo@gmail.com,,CAROLINA ANDREA SOSA GOMEZ ,caansogo@hotmail.com,,8640283,RODRIGO OSA ,rodrigo890824@gmail.com,3117270629
528402170,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARIA ANTONIA TORO DE ELEJALDE,890906991,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARIA ANTONIA TORO DE ELEJALDE,1,BEATRIZ HELENA MORENO NANCLARES,CARRERA 27 # 31-38,JUAN XXlll,FRONTINO,ANTIOQUIA,8595050,shospital@hospitalfrontino.gov.co,,ALEX FERNANDO ALEGRIA GARCIA,gerencia@hospitalfrontino.gov.co,,8595050,N/A,N/A,N/A
510102139,ESE HOSPITAL LA MERCED,890907241,E.S.E. HOSPITAL LA MERCED DE CIUDAD BOLIVAR,2,LUIS FERNANDO RESTREPO VELASQUEZ,CALLE 49 # 36-298,LA CARMINA,CIUDAD BOLÍVAR,ANTIOQUIA,8411182,gerencia@hlamerced.gov.co,,MAURICIO TORO ZAPATA,gerencia@hlamerced.gov.co,,8411182 EXT 112,CLAUDIA ZAPATA 153,gerencia@hlamerced.gov.co,8411182 EXT 153
514804310,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS,890907279,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS,1,CARLOS AMADOR ALVAREZ GOMEZ,CARRERA 31 # 19-58,OSPINA,EL CARMEN DE VIBORAL,ANTIOQUIA,5434343,gerencia@hospitalcarmenv.gov.co,,SANDRA ELIZABETH URIBE VELEZ,gerente@hospitalcarmenv.gov.co,,5434343 EXT 801,ADRIANA MARIA SOTO OSORIO,sistemascoordiacion@hospitalcarmenv.gov.co,5434343 EXT 810
